年级  单元  课文  词语  描述信息
2   1   我爱阅读    滋润
2   1   我爱阅读    照耀
2   1   我爱阅读    山岗
2   1   我爱阅读    一株
2   1   我爱阅读    自豪
2   1   快乐读书吧   顽皮
2   1   快乐读书吧   懂事
2   1   快乐读书吧   善良
2   2   雷锋叔叔，你在哪里	雷锋
2   2   雷锋叔叔，你在哪里	足迹
2   2   雷锋叔叔，你在哪里	曾经
2   2   雷锋叔叔，你在哪里	蒙蒙的细雨
2   2   雷锋叔叔，你在哪里	泥泞
2   2   雷锋叔叔，你在哪里	顺着
2   2   雷锋叔叔，你在哪里	年迈
2   2   雷锋叔叔，你在哪里	踏步
2   2   雷锋叔叔，你在哪里	荆棘
2   2   雷锋叔叔，你在哪里	花瓣
2   2   雷锋叔叔，你在哪里	晶莹
2   2   雷锋叔叔，你在哪里	需要
2   2   雷锋叔叔，你在哪里	献出
2   2   雷锋叔叔，你在哪里	寻觅
2   2   雷锋叔叔，你在哪里	昨天
2   2   雷锋叔叔，你在哪里	冒着
2   2   雷锋叔叔，你在哪里	留下
2   2   雷锋叔叔，你在哪里	弯曲
2   2   雷锋叔叔，你在哪里	背着
2   2   雷锋叔叔，你在哪里	温暖
2   2   千人糕	糕点
2   2   千人糕	蛋糕
2   2   千人糕	雪糕
2   2   千人糕	特别
2   2   千人糕	买东西
2   2   千人糕	粉丝
2   2   千人糕	面粉
2   2   千人糕	粉笔
2   2   千人糕	糖果
2   2   千人糕	蔗糖
2   2   千人糕	甘蔗汁
2   2   千人糕	甜菜
2   2   千人糕	熬出
2   2   千人糕	计算
2   2   千人糕	销售
2   2   千人糕	劳动
2   2   千人糕	勤劳
2   2   千人糕	疲劳
2   2   千人糕	的确
2   2   千人糕	应该
2   2   千人糕	才能
2   2   千人糕	桌子
2   2   千人糕	味道
2   2   千人糕	工具
2   2   一匹出色的马	出色
2   2   一匹出色的马	郊外
2   2   一匹出色的马	散步
2   2   一匹出色的马	碧绿
2   2   一匹出色的马	泛起
2   2   一匹出色的马	波纹
2   2   一匹出色的马	垂下来
2   2   一匹出色的马	吹拂
2   2   一匹出色的马	葱葱绿绿
2   2   一匹出色的马	柔软
2   2   一匹出色的马	毯子
2   2   一匹出色的马	异常
2   2   一匹出色的马	恋恋不舍
2   2   一匹出色的马	求救
2   2   一匹出色的马	一株柳树
2   2   一匹出色的马	拾起
2   2   一匹出色的马	骑马
2   2   一匹出色的马	跨上
2   2   一匹出色的马	蹦蹦跳跳
2   2   一匹出色的马	一匹马
2   2   一匹出色的马	妹妹
2   2   一匹出色的马	好像
2   2   一匹出色的马	美景
2   2   语文园地二	教师
2   2   语文园地二	工程师
2   2   语文园地二	魔术师
2   2   语文园地二	建筑师
2   2   语文园地二	理发师
2   2   语文园地二	演员
2   2   语文园地二	营业员
2   2   语文园地二	服务员
2   2   语文园地二	裁判员
2   2   语文园地二	饲养员
2   2   语文园地二	田野
2   3   神州谣	神州大地
2   3   神州谣	巍巍中华
2   3   神州谣	华夏儿女
2   3   神州谣	奔涌
2   3   神州谣	山峰
2   3   神州谣	耸立
2   3   神州谣	相隔
2   3   神州谣	海峡
2   3   神州谣	与
2   3   神州谣	陆地
2   3   神州谣	情谊
2   3   神州谣	浓绿
2   3   神州谣 整齐
2   3   神州谣	奋发图强
2   3   神州谣	繁荣昌盛
2   3   神州谣 岛屿
2   3   神州谣	民族团结
2   3   神州谣	炎黄子孙
2   3   神州谣	世界大同
2   3   传统节日	传统节目
2   3   传统节日	贴窗花
2   3   传统节日	放鞭炮
2   3   传统节日	元宵节
2   3   传统节日	大街小巷
2   3   传统节日	祭扫
2   3   传统节日	赛龙舟
2   3   传统节日	艾草
2   3   传统节日	满堂飘
2   3   传统节日	乞巧
2   3   传统节日	牛郎
2   3   传统节日	月饼
2   3   传统节日	赏菊
2   3   传统节日	敬老
2   3   传统节日	转眼间
2   3   传统节日	大团圆
2   3   传统节日	热闹
2   3   传统节日	端午节
2   3   传统节日	清明节
2   3   传统节日	春节
2   3   传统节日	重阳节
2   3   传统节日	中秋节
2   3   贝的故事	贝壳
2   3   贝的故事	保护
2   3   贝的故事	甲骨文
2   3   贝的故事	贝类
2   3   贝的故事	漂亮
2   3   贝的故事	珍贵
2   3   贝的故事	珍惜
2   3   贝的故事	饰品
2   3   贝的故事	而且
2   3   贝的故事	随身携带
2   3   贝的故事	损坏
2   3   贝的故事	容易
2   3   贝的故事	钱币
2   3   贝的故事	纸币
2   3   贝的故事	财富
2   3   贝的故事	财产
2   3   贝的故事	赚钱
2   3   贝的故事	赔本
2   3   贝的故事	赔礼道歉
2   3   贝的故事	购买
2   3   贝的故事	采购
2   3   贝的故事	贫穷
2   3   贝的故事	贫穷
2   3   贝的故事 关系
2   3   贝的故事	铜镜
2   3   贝的故事	珍宝
2   3   中国美食	凉拌菠菜
2   3   中国美食	香煎豆腐
2   3   中国美食	红烧茄子
2   3   中国美食	烤鸭
2   3   中国美食	水煮鱼
2   3   中国美食	葱爆羊肉
2   3   中国美食	小鸡炖蘑菇
2   3   中国美食	蒸饺
2   3   中国美食	炸酱面
2   3   中国美食	小米粥
2   3   中国美食	蛋炒饭
2   3   中国美食	烧菜
2   3   语文园地三	甜津津
2   3   语文园地三	酸溜溜
2   3   语文园地三	辣乎乎
2   3   语文园地三	香喷喷
2   3   语文园地三	油腻腻
2   3   语文园地三	软绵绵
2   3   语文园地三	脆生生
2   3   语文园地三	硬邦邦
2   3   语文园地三	九霄云外
2   4			彩色的梦	铅笔盒
2   4			彩色的梦	聊天
2   4			彩色的梦	草坪
2   4			彩色的梦	葱郁
2   4			彩色的梦	烟囱
2   4			彩色的梦	结果
2   4			彩色的梦	一般
2   4			彩色的梦	精灵
2   4			彩色的梦	叮咛
2   4			彩色的梦	彩色
2   4			枫树上的喜鹊	渡口
2   4			枫树上的喜鹊	绿荫
2   4			枫树上的喜鹊	屏蔽
2   4			枫树上的喜鹊	喜鹊
2   4			枫树上的喜鹊	撑着
2   4			枫树上的喜鹊	拼音
2   4			枫树上的喜鹊	字母
2   4			枫树上的喜鹊	山岗
2   4			枫树上的喜鹊	懂道理
2   4			枫树上的喜鹊	答案
2   4			枫树上的喜鹊	雨伞
2   4			枫树上的喜鹊	阿姨
2   4			枫树上的喜鹊	弟弟
2   4			枫树上的喜鹊	方便
2   4			枫树上的喜鹊	游泳
2   4			枫树上的喜鹊	游戏
2   4			枫树上的喜鹊	母亲
2   4			沙滩上的童话	堡垒
2   4			沙滩上的童话	城堡
2   4			沙滩上的童话	插上
2   4			沙滩上的童话	凶狠
2   4			沙滩上的童话	凶恶
2   4			沙滩上的童话	补充
2   4			沙滩上的童话	抢走
2   4			沙滩上的童话	编织
2   4			沙滩上的童话	魔窟
2   4			沙滩上的童话	攻打
2   4			沙滩上的童话	进攻
2   4			沙滩上的童话	商量
2   4			沙滩上的童话	驾驶
2   4			沙滩上的童话	轰炸
2   4			沙滩上的童话	反驳
2   4			沙滩上的童话	火药
2   4			沙滩上的童话	炸药
2   4			沙滩上的童话	赞赏
2   4			沙滩上的童话	赞美
2   4			沙滩上的童话	趴在
2   4			沙滩上的童话	四面八方
2   4			沙滩上的童话	塌下来
2   4			沙滩上的童话	忘记
2   4			沙滩上的童话	合作
2   4			沙滩上的童话	合力
2   4			沙滩上的童话	周围
2   4			沙滩上的童话	句子
2   4			沙滩上的童话	九死一生
2   4			我是一只小虫子	屁股
2   4			我是一只小虫子	刺痛
2   4			我是一只小虫子	一不留神
2   4			我是一只小虫子	昏头昏脑
2   4			我是一只小虫子	其实
2   4			我是一只小虫子	撒尿
2   4			我是一只小虫子	气泡
2   4			我是一只小虫子	毛茸茸
2   4			我是一只小虫子	醒来
2   4			我是一只小虫子	摇摇晃晃
2   4			我是一只小虫子	触须
2   4			我是一只小虫子	免费
2   4			我是一只小虫子	列车
2   4			我是一只小虫子	屎壳郎
2   4			我是一只小虫子	撞伤
2   4			我是一只小虫子	螳螂
2   4			我是一只小虫子	贪吃
2   4			我是一只小虫子	脾气
2   4			我是一只小虫子	婶婶
2   4			我是一只小虫子	使劲
2   4			我是一只小虫子	幸运
2   4			我是一只小虫子	腹部
2   4			我是一只小虫子	胳膊
2   4			我是一只小虫子	肩膀
2   4			我是一只小虫子	手臂
2   4			我是一只小虫子	胃部
2   4			我是一只小虫子	肾
2   4			语文园地四	陀螺
2   4			语文园地四	毽子
2   4			语文园地四	不倒翁
2   4			语文园地四	玩具枪
2   4			语文园地四	橡皮泥
2   4			语文园地四	七巧板
2   4			语文园地四	溜溜球
2   4			语文园地四	遥控坦克
2   4			语文园地四	愤怒
2   4			语文园地四	大发雷霆
2   4			语文园地四	兴高采烈
2   4			语文园地四	笑容满面
2   4			语文园地四	悲伤
2   4			语文园地四	忧伤
2   4			语文园地四	伤心
2   5   寓言二则		寓言二则
2   5   寓言二则		亡羊补牢
2   5   寓言二则		从前
2   5   寓言二则		羊圈
2   5   寓言二则		窟窿
2   5   寓言二则		钻进来
2   5   寓言二则		叼走了
2   5   寓言二则		街坊
2   5   寓言二则		赶紧
2   5   寓言二则		后悔
2   5   寓言二则		结结实实
2   5   寓言二则		揠苗助长
2   5   寓言二则		焦急
2   5   寓言二则		自言自语
2   5   寓言二则		精疲力尽
2   5   寓言二则		喘气
2   5   寓言二则		一大截
2   5   寓言二则		劝告
2   5   寓言二则		丢东西
2		 5   画杨桃		画杨桃
2		 5   画杨桃		教室
2		 5   画杨桃		靠近
2		 5   画杨桃		依靠
2		 5   画杨桃		可靠
2		 5   画杨桃		而且
2		 5   画杨桃		认认真真
2		 5   画杨桃		老老实实
2		 5   画杨桃		班级
2		 5   画杨桃		哈哈大笑
2		 5   画杨桃		倒不如说
2		 5   画杨桃		审视
2		 5   画杨桃		仰视
2		 5   画杨桃		视而不见
2		 5   画杨桃		页码
2		 5   画杨桃		严肃
2		 5   画杨桃		半晌
2		 5   画杨桃		抢先
2		 5   画杨桃		抢救
2		 5   画杨桃		抢夺
2		 5   画杨桃		嘻嘻哈哈
2		 5   画杨桃		于是
2		 5   画杨桃		和颜悦色
2		 5   画杨桃		喜悦
2		 5   画杨桃		愉悦
2		 5   画杨桃		赏心悦目
2		 5   画杨桃		教诲
2		 5   画杨桃		图画
2		 5   画杨桃		上课
2		 5   画杨桃		摆放
2		 5   画杨桃		座位
2		 5   画杨桃		交换
2		 5   小马过河	马棚
2		 5   小马过河	连蹦带跳
2		 5   小马过河	驼麦子
2		 5   小马过河	磨坊
2		 5   小马过河	挡住
2		 5   小马过河	吃惊
2		 5   小马过河	小心
2		 5   小马过河	动脑筋
2		 5   小马过河	伯伯
2		 5   小马过河	水浅
2		 5   小马过河	立刻
2		 5   小马过河	突然
2		 5   小马过河	叹气
2		 5   小马过河	难为情
2		 5   小马过河	试试
2		 5   小马过河	前蹄
2		 5   小马过河	既
2		 5   小马过河 唉
2		 5   小马过河	愿意
2		 5   小马过河	应该
2		 5   小马过河	掉落
2		 5   小马过河	撒谎
2		 5   小马过河	经验
2   5   语文园地五	厨房
2   5   语文园地五	厕所
2   5   语文园地五	车厢
2   5   语文园地五	大厦
2   5   语文园地五	洞穴
2   5   语文园地五	窑洞
2   5   语文园地五	窄小
2   5   语文园地五	微笑
2   5   语文园地五	狂笑
2   5   语文园地五	傻笑
2   5   语文园地五	笑眯眯
2   5   语文园地五	笑呵呵
2   5   语文园地五	眉开眼笑
2   5   语文园地五	破涕为笑
2   5   语文园地五	哈哈大笑
2   5   语文园地五	捧腹大笑
2   6   古诗二首    春晓
2   6   古诗二首    净慈寺
2   6   古诗二首    毕竟
2   6   古诗二首    映日
2   6   古诗二首    绝句
2   6   古诗二首    黄鹂
2   6   古诗二首    鸣叫
2   6   古诗二首    一行
2   6   古诗二首    包含
2   6   古诗二首    山岭
2   6   古诗二首    泊
2   6   古诗二首    五湖四海
2   6   古诗二首    莲花
2   6   古诗二首    无穷无尽
2   6   古诗二首    荷花
2   6   古诗二首    东吴
2   6   古诗二首    白鹭
2   6   古诗二首    翠柳
2   6   雷雨  雷雨
2   6   雷雨  乌云
2   6   雷雨  压下来
2   6   雷雨  蝉
2   6   雷雨  垂下来
2   6   雷雨  窗户
2   6   雷雨  黑层层
2   6   雷雨  蜘蛛
2   6   雷雨  新鲜
2   6   雷雨  欢迎
2   6   雷雨  扑来
2   6   雷雨  池塘
2   6   雷雨  青蛙
2   6   雷雨  毛毛雨
2   6   雷雨  阵雨
2   6   雷雨  暴雨
2   6   要是你在野外迷了路     慌张
2   6   要是你在野外迷了路     惊慌
2   6   要是你在野外迷了路     辨别
2   6   要是你在野外迷了路     分辨
2   6   要是你在野外迷了路     忠实
2   6   要是你在野外迷了路     忠诚
2   6   要是你在野外迷了路   向导
2   6   要是你在野外迷了路   导游
2   6   要是你在野外迷了路   一盏
2   6   要是你在野外迷了路   永远
2   6   要是你在野外迷了路   永久
2   6   要是你在野外迷了路   乱闯
2   6   要是你在野外迷了路   稠密
2   6   要是你在野外迷了路   稀疏
2   6   要是你在野外迷了路   沟渠
2   6   要是你在野外迷了路   积雪
2   6   要是你在野外迷了路   指南针
2   6   要是你在野外迷了路   帮助
2   6   要是你在野外迷了路   碰上
2   6   要是你在野外迷了路   特别
2   6   太空生活趣事多 航天员
2   6   太空生活趣事多 太空舱
2   6   太空生活趣事多 宇宙
2   6   太空生活趣事多 安稳
2   6   太空生活趣事多 固定
2   6   太空生活趣事多 必须
2   6   太空生活趣事多 杯子
2   6   太空生活趣事多 饮水袋
2   6   太空生活趣事多 一件
2   6   太空生活趣事多 题目
2   6   太空生活趣事多 密封
2   6   太空生活趣事多 浴桶
2   6   太空生活趣事多 失败
2   6   太空生活趣事多 洗澡
2   6   太空生活趣事多 容易
2   6   太空生活趣事多 普通
2   6   太空生活趣事多 技巧
2   6   太空生活趣事多 特制
2   6   太空生活趣事多 或
2   6   太空生活趣事多 设施
2   6   太空生活趣事多 试验
2   6   太空生活趣事多 麻烦
2   6   太空生活趣事多 简单
2   6   太空生活趣事多 少先队员
2   6   太空生活趣事多 宇宙飞船
2   6   太空生活趣事多 航空公司
2   6   太空生活趣事多 擦拭
2   6   语文园地六 博物馆
2   6   语文园地六 展览馆
2   6   语文园地六 科技馆
2   6   语文园地六 体育馆
2   6   语文园地六 研究所
2   6   语文园地六 派出所
2   6   语文园地六 哨所
2   6   语文园地六 诊所
2   6   语文园地六 暗示
2   6   语文园地六 保密
2   6   语文园地六 泄漏
2   6   语文园地六 码头
2   6   语文园地六 安静
2   6   语文园地六 喧闹
2   7			大象的耳朵	似
2   7			大象的耳朵	耷拉
2   7			大象的耳朵	咦
2   7			大象的耳朵	竖着
2   7			大象的耳朵	竹竿
2   7			大象的耳朵	跳舞
2   7			大象的耳朵	头疼
2   7			大象的耳朵	心烦
2   7			大象的耳朵	扇子
2   7			大象的耳朵	慢慢
2   7			大象的耳朵	遇见
2   7			大象的耳朵	兔子
2   7			大象的耳朵	不安
2   7			大象的耳朵	自言自语
2   7			大象的耳朵	最后
2   7			大象的耳朵	树根
2   7			蜘蛛开店	开店
2   7			蜘蛛开店	商店
2   7			蜘蛛开店	蹲着
2   7			蜘蛛开店	寂寞
2   7			蜘蛛开店	口罩
2   7			蜘蛛开店	编织
2   7			蜘蛛开店	顾客
2   7			蜘蛛开店	付钱
2   7			蜘蛛开店	夫人
2   7			蜘蛛开店	交换
2   7			蜘蛛开店	长颈鹿
2   7			蜘蛛开店	袜子
2   7			蜘蛛开店	匆忙
2   7			蜘蛛开店	蜈蚣
2   7			蜘蛛开店	无聊
2   7			蜘蛛开店	决定
2   7			蜘蛛开店	招聘
2   7			蜘蛛开店	围巾
2   7			蜘蛛开店	招聘
2   7			蜘蛛开店	终于
2   7			蜘蛛开店	完成
2   7			蜘蛛开店	期末
2   7			蜘蛛开店	卖东西
2   7			蜘蛛开店	趴到
2   7			蜘蛛开店	河马
2   7			青蛙卖泥泥塘	烂泥塘
2   7			青蛙卖泥泥塘	青蛙
2   7			青蛙卖泥泥塘	牌子
2   7			青蛙卖泥泥塘	吆喝
2   7			青蛙卖泥泥塘	水坑
2   7			青蛙卖泥泥塘	挺舒服
2   7			青蛙卖泥泥塘	采集
2   7			青蛙卖泥泥塘	草籽
2   7			青蛙卖泥泥塘	播撒
2   7			青蛙卖泥泥塘	绿茵茵
2   7			青蛙卖泥泥塘	灌水
2   7			青蛙卖泥泥塘	缺少
2   7			青蛙卖泥泥塘	游泳
2   7			青蛙卖泥泥塘	发愣
2   7			青蛙卖泥泥塘	搬家
2   7			青蛙卖泥泥塘	泉水
2   7			青蛙卖泥泥塘	答应
2   7			青蛙卖泥泥塘	破败
2   7			青蛙卖泥泥塘	蝴蝶
2   7			小毛虫	新奇
2   7			小毛虫	昆虫
2   7			小毛虫	生机勃勃
2   7			小毛虫	可怜
2   7			小毛虫	挪动
2   7			小毛虫	九牛二虎之力
2   7			小毛虫	笨拙
2   7			小毛虫	仿佛
2   7			小毛虫	尽管
2   7			小毛虫	任何
2   7			小毛虫	悲观失望
2   7			小毛虫	羡慕
2   7			小毛虫	纺织
2   7			小毛虫	牢固
2   7			小毛虫	尽心竭力
2   7			小毛虫	规律
2   7			小毛虫	温暖
2   7			小毛虫	等待
2   7			小毛虫	挣脱
2   7			小毛虫	愉快
2   7			小毛虫	绒毛
2   7			小毛虫	整个世界
2   7			小毛虫	抽丝剥茧
2   7			小毛虫	编织
2   7			小毛虫	怎么样
2   7			小毛虫	与世隔绝
2   7			小毛虫	万事万物
2   7			小毛虫	耐心
2   7			小毛虫	轻盈
2   7			小毛虫	色彩斑斓
2   7			小毛虫	飘然而起
2   7			小毛虫	雾霭
2   7			小毛虫	布满
2   7			小毛虫	花纹
2   7			小毛虫	消失
2   7			小毛虫	笨手笨脚
2   7			语文园地七		扫帚
2   7			语文园地七		抹布
2   7			语文园地七		拖把
2   7			语文园地七		水桶
2   7			语文园地七		簸箕
2   7			语文园地七		扫地
2   7			语文园地七		擦玻璃
2   7			语文园地七		倒垃圾
2   7			语文园地七		摸
2   7			语文园地七		读书
2   7			语文园地七		揭开
2   7			语文园地七		米缸
2   7			语文园地七		好像
2   7			语文园地七		像
2   8			祖先的摇篮		祖先
2   8			祖先的摇篮		摇篮
2   8			祖先的摇篮		一望无边
2   8			祖先的摇篮		摘野果
2   8			祖先的摇篮		掏鸟蛋
2   8			祖先的摇篮		逗松鼠
2   8			祖先的摇篮		蔷薇
2   8			祖先的摇篮		回忆
2   8			祖先的摇篮		遥远
2   8			祖先的摇篮		采蘑菇
2   8			祖先的摇篮		挖野菜
2   8			祖先的摇篮		捉蜻蜓
2   8			祖先的摇篮		逮蝈蝈
2   8			祖先的摇篮		看夕阳
2   8			祖先的摇篮		赏明月
2   8			祖先的摇篮		数星星
2   8			祖先的摇篮		啊
2   8			祖先的摇篮		浓绿
2   8			祖先的摇篮		赛跑
2   8			祖先的摇篮		蓝天
2   8			当世界年纪还小的时候 世界
2   8			当世界年纪还小的时候	年级
2   8			当世界年纪还小的时候	成功
2   8			当世界年纪还小的时候	譬如
2   8			当世界年纪还小的时候	粗糙
2   8			当世界年纪还小的时候	敏感
2   8			当世界年纪还小的时候	反反复复
2   8			当世界年纪还小的时候	方式
2   8			当世界年纪还小的时候	自由
2   8			当世界年纪还小的时候	睁开
2   8			当世界年纪还小的时候	秩序
2   8			当世界年纪还小的时候	哦
2   8			当世界年纪还小的时候	弄明白
2   8			羿射九日	后羿
2   8			羿射九日	射箭
2   8			羿射九日	值日
2   8			羿射九日	炙烤
2   8			羿射九日	融化
2   8			羿射九日	艰难
2   8			羿射九日	爆裂
2   8			羿射九日	乱窜
2   8			羿射九日	噗噗
2   8			羿射九日	炎热
2   8			羿射九日	慌慌张张
2   8			羿射九日	庄稼
2   8			羿射九日	滋润
2   8			羿射九日	江河奔腾
2   8			羿射九日	勃勃生机
2   8			羿射九日	觉得
2   8			羿射九日	害怕
2   8			羿射九日	从此
2   8			羿射九日	分类
2   8			语文园地八	钩子
2   8			语文园地八	铲子
2   8			语文园地八	梅花
2   8			语文园地八	柿子
2   8			语文园地八	源头
2   8			语文园地八	涨潮
2   8			语文园地八	火炬
2   8			语文园地八	灿烂
2   8			语文园地八	垮掉
2   8			语文园地八	坟墓
2   8			语文园地八	忽然
2   8			语文园地八	突然
2   8			语文园地八	立刻
2   8			语文园地八	马上
2   8			语文园地八	一瞬间
2   8			语文园地八	一眨眼
2   8			语文园地八	逐渐
2   8			语文园地八	渐渐
2   8			语文园地八	徐徐
2   8			语文园地八	慢慢
2   8			语文园地八	慢吞吞
2   8			语文园地八	慢悠悠
